Network_Rail,owns,Cheshunt_railway_station
Network_Rail,owns,Chessington_Branch_Line
Network_Rail,owns,Chester-le-Street_railway_station
Network_Rail,owns,Chester_to_Manchester_Line
Network_Rail,owns,Chiltern_Main_Line
Network_Rail,owns,Chippenham_railway_station
Network_Rail,owns,City_Thameslink_railway_station
Network_Rail,owns,Clapham_Junction_railway_station
Network_Rail,owns,Conwy_Valley_Line
Network_Rail,owns,Cornish_Main_Line
Network_Rail,owns,Coryton_Line
Network_Rail,owns,Cotswold_Line
Network_Rail,owns,Coventry_to_Leamington_Line
Network_Rail,owns,Coventry_to_Nuneaton_Line
Network_Rail,owns,Crewe_to_Derby_Line
Network_Rail,owns,Crewe_to_Manchester_Line
Network_Rail,owns,Cross-City_Line
Network_Rail,owns,Cross_Country_Route
Network_Rail,owns,Crosskeys_railway_station
Network_Rail,owns,Crossrail
Network_Rail,owns,Crouch_Hill_railway_station
Network_Rail,owns,Crouch_Valley_Line
Network_Rail,owns,Croy_Line
Network_Rail,owns,Crystal_Palace_railway_station
Network_Rail,owns,Cumbernauld_Line
Network_Rail,owns,Cumbrian_Coast_Line
Network_Rail,owns,Dagenham_Dock_railway_station
Network_Rail,owns,Dalston_Kingsland_railway_station
Network_Rail,owns,Dartford_Loop_Line
Network_Rail,owns,Dearne_Valley_Line
Network_Rail,owns,Derwent_Valley_Line
Network_Rail,owns,Doncaster_to_Lincoln_Line
Network_Rail,owns,Downham_Market_railway_station
Network_Rail,owns,Drayton_Park_railway_station
Network_Rail,owns,Dudding_Hill_Line
Network_Rail,owns,Dullingham_railway_station
Network_Rail,owns,Dumbarton_Central_railway_station
Network_Rail,owns,Durham_railway_station
Network_Rail,owns,East_Coast_Main_Line
Network_Rail,owns,East_Coastway_Line
Network_Rail,owns,East_Croydon_station
Network_Rail,owns,East_Lancashire_Line
Network_Rail,owns,Eastleigh_to_Fareham_line
Network_Rail,owns,Eastleigh_to_Romsey_Line
Network_Rail,owns,East_London_Line
Network_Rail,owns,East_Suffolk_Line
Network_Rail,owns,Ebbw_Vale_Parkway_railway_station
Network_Rail,owns,Ebbw_Valley_Railway
Network_Rail,owns,Edinburgh_to_Aberdeen_Line
Network_Rail,owns,Edinburgh_to_Bathgate_Line
Network_Rail,owns,Elephant_&_Castle_railway_station
Network_Rail,owns,Ellesmere_Port_to_Warrington_Line
Network_Rail,owns,Ely_to_Peterborough_Line
Network_Rail,owns,Epsom_Downs_Branch
Network_Rail,owns,Essex_Road_railway_station
Network_Rail,owns,Exeter_to_Plymouth_Line
Network_Rail,owns,Far_North_Line
Network_Rail,owns,Felixstowe_Branch_Line
Network_Rail,owns,Fen_Line
Network_Rail,owns,Fife_Circle_Line
Network_Rail,owns,Finchley_Road_&_Frognal_railway_station
Network_Rail,owns,Forest_Hill_railway_station
Network_Rail,owns,Furness_Line
Network_Rail,owns,Gainsborough_Line
Network_Rail,owns,Girvan_railway_station
Network_Rail,owns,Glasgow_Queen_Street_railway_station
Network_Rail,owns,Glasgow_South_Western_Line
Network_Rail,owns,Glasgow_to_Aberdeen_Line
Network_Rail,owns,Glasgow_to_Edinburgh_via_Carstairs_Line
Network_Rail,owns,Glasgow_to_Edinburgh_via_Falkirk_Line
Network_Rail,owns,Glossop_Line
Network_Rail,owns,Gloucester_to_Newport_Line
Network_Rail,owns,Gogar_station
Network_Rail,owns,Golden_Valley_Line
Network_Rail,owns,Gospel_Oak_railway_station
Network_Rail,owns,Gospel_Oak_to_Barking_Line
Network_Rail,owns,Grays_railway_station
Network_Rail,owns,Great_Chesterford_railway_station
Network_Rail,owns,Great_Eastern_Main_Line
Network_Rail,owns,Great_Northern_Route
Network_Rail,owns,Great_Western_Main_Line
Network_Rail,owns,Greenford_Branch_Line
Network_Rail,owns,Greenwich_Line
Network_Rail,owns,Greenwich_Park_Branch_Line
Network_Rail,owns,Greenwich_station
Network_Rail,owns,Gunnersbury_station
Network_Rail,owns,Hackney_Central_railway_station
Network_Rail,owns,Hackney_Wick_railway_station
Network_Rail,owns,Hallam_Line
Network_Rail,owns,Hampstead_Heath_railway_station
Network_Rail,owns,Hampton_Court_Branch_Line
Network_Rail,owns,Harlesden_station
Network_Rail,owns,Harlow_Mill_railway_station
Network_Rail,owns,Harringay_Green_Lanes_railway_station
Network_Rail,owns,Harringay_railway_station
Network_Rail,owns,Harrogate_Line
Network_Rail,owns,Harrow_&_Wealdstone_station
Network_Rail,owns,Hastings_Line
Network_Rail,owns,Hatch_End_railway_station
Network_Rail,owns,Hayes_Line
Network_Rail,owns,Haymarket_railway_station
Network_Rail,owns,Headstone_Lane_railway_station
Network_Rail,owns,Heart_of_Wales_Line
Network_Rail,owns,Heart_of_Wessex_Line
Network_Rail,owns,Henbury_Loop_Line
Network_Rail,owns,Henley_Branch_Line
Network_Rail,owns,Hertford_East_Branch_Line
Network_Rail,owns,Hertford_Loop_Line
Network_Rail,owns,Highland_Main_Line
Network_Rail,owns,High_Street_(Glasgow)_railway_station
Network_Rail,owns,Homerton_railway_station
Network_Rail,owns,Honor_Oak_Park_railway_station
Network_Rail,owns,Hope_Valley_Line
Network_Rail,owns,Hounslow_Loop_Line
Network_Rail,owns,Huddersfield_Line
Network_Rail,owns,Hull_to_York_Line
Network_Rail,owns,Hundred_of_Hoo_Railway
Network_Rail,owns,Huntingdon_railway_station
Network_Rail,owns,Ilford_railway_station
Network_Rail,owns,Inner_South_London_Line
Network_Rail,owns,Inverclyde_Line
Network_Rail,owns,Inverness_railway_station
Network_Rail,owns,Ipswich_to_Ely_Line
Network_Rail,owns,Island_Line _Isle_of_Wight
Network_Rail,owns,Ivanhoe_Line
Network_Rail,owns,Kensal_Green_station
Network_Rail,owns,Kensal_Rise_railway_station
Network_Rail,owns,Kent_Coast_Line
Network_Rail,owns,Kentish_Town_West_railway_station
Network_Rail,owns,Kenton_station
Network_Rail,owns,Kew_Gardens_station_(London)
Network_Rail,owns,Kilburn_High_Road_railway_station
Network_Rail,owns,Kilsby_Tunnel
Network_Rail,owns,Kilwinning_railway_station
Network_Rail,owns,Kings_Cross_Thameslink_railway_station
Network_Rail,owns,Kings_Lynn_railway_station
Network_Rail,owns,Kingston_Loop_Line
Network_Rail,owns,Kirkby_Branch_Line
Network_Rail,owns,Kyle_of_Lochalsh_Line
Network_Rail,owns,Leamington_to_Stratford_Line
Network_Rail,owns,Lea_Valley_Lines
Network_Rail,owns,Leeds-Bradford_Lines
Network_Rail,owns,Leeds-Northallerton_Railway
Network_Rail,owns,Leeds_to_Morecambe_Line
Network_Rail,owns,Lee_railway_station
Network_Rail,owns,Letchworth_Garden_City_railway_station
Network_Rail,owns,Leyton_Midland_Road_railway_station
Network_Rail,owns,Leytonstone_High_Road_railway_station
Network_Rail,owns,Limehouse_station
Network_Rail,owns,Littleport_railway_station
Network_Rail,owns,Liverpool_to_Manchester_Lines
Network_Rail,owns,Liverpool_to_Wigan_Line
Network_Rail,owns,Llanfairpwll_railway_station
Network_Rail,owns,Llanhilleth_railway_station
Network_Rail,owns,Lockerbie_railway_station
Network_Rail,owns,London_Kings_Cross_railway_station
Network_Rail,owns,London_to_Aylesbury_Line
Network_Rail,owns,London_Victoria_station
Network_Rail,owns,London_Waterloo_East_railway_station
Network_Rail,owns,Looe_Valley_Line
Network_Rail,owns,Lymington_Branch_Line
Network_Rail,owns,Maesteg_Line
Network_Rail,owns,Maidstone_Line
Network_Rail,owns,Manchester_to_Preston_Line
Network_Rail,owns,Manchester_to_Southport_Line
Network_Rail,owns,Maritime_Line
Network_Rail,owns,Marlow_Branch_Line
Network_Rail,owns,Marshlink_Line
Network_Rail,owns,Marston_Vale_Line
Network_Rail,owns,Maryhill_Line
Network_Rail,owns,Marylebone_station
Network_Rail,owns,Mayflower_Line
Network_Rail,owns,Medway_Valley_Line
Network_Rail,owns,Merthyr_Line
Network_Rail,owns,Mid-Cheshire_Line
Network_Rail,owns,Mid-Kent_Line
Network_Rail,owns,Midland_Main_Line
Network_Rail,owns,Milton_Keynes_Central_railway_station
Network_Rail,owns,Morecambe_Branch_Line
Network_Rail,owns,Motherwell_railway_station
Network_Rail,owns,Motherwell_to_Cumbernauld_Line
Network_Rail,owns,Newark_North_Gate_railway_station
Network_Rail,owns,Newbridge_(Caerphilly)_railway_station
Network_Rail,owns,New_Cross_Gate_railway_station
Network_Rail,owns,New_Cross_railway_station
Network_Rail,owns,New_Guildford_Line
Network_Rail,owns,New_North_Main_Line
Network_Rail,owns,Newport_(Essex)_railway_station
Network_Rail,owns,Northampton_Loop_Line
Network_Rail,owns,North_Berwick_Line
Network_Rail,owns,North_Clyde_Line
Network_Rail,owns,North_Downs_Line
Network_Rail,owns,Northern_City_Line
Network_Rail,owns,Northern_Line_(Merseyrail)
Network_Rail,owns,North_Kent_Line
Network_Rail,owns,North_London_Line
Network_Rail,owns,North_Wales_Coast_Line
Network_Rail,owns,North_Wembley_station
Network_Rail,owns,Norwood_Junction_railway_station
Network_Rail,owns,Nottingham_to_Grantham_Line
Network_Rail,owns,Nottingham_to_Lincoln_Line
Network_Rail,owns,Oakham_to_Kettering_Line
Network_Rail,owns,Oakleigh_Park_railway_station
Network_Rail,owns,Ockendon_railway_station
Network_Rail,owns,Old_Oak_Common_railway_station
Network_Rail,owns,Olive_Mount_chord
Network_Rail,owns,Ordsall_Chord
Network_Rail,owns,Ormskirk_Branch_Line
Network_Rail,owns,Outer_South_London_Line
Network_Rail,owns,Oxford_to_Bicester_Line
Network_Rail,owns,Oxted_Line
Network_Rail,owns,Paisley_Canal_Line
Network_Rail,owns,Paisley_Gilmour_Street_railway_station
Network_Rail,owns,Penge_West_railway_station
Network_Rail,owns,Penistone_Line
Network_Rail,owns,Peterborough_to_Lincoln_Line
Network_Rail,owns,Poacher_Line
Network_Rail,owns,Pontefract_Line
Network_Rail,owns,Portsmouth_Direct_Line
Network_Rail,owns,Princes_Risborough_to_Aylesbury_Line
Network_Rail,owns,Purfleet_railway_station
Network_Rail,owns,Queens_Park_station
Network_Rail,owns,Railway_stations_in_Newmarket
Network_Rail,owns,Rainham_railway_station_(London)
Network_Rail,owns,Reading_to_Taunton_line
Network_Rail,owns,Redhill_to_Tonbridge_Line
Network_Rail,owns,Retford_railway_station
Network_Rail,owns,Rhondda_Line
Network_Rail,owns,Rhymney_Line
Network_Rail,owns,Ribble_Valley_Line
Network_Rail,owns,Richmond_station_(London)
Network_Rail,owns,Riviera_Line
Network_Rail,owns,Robin_Hood_Line
Network_Rail,owns,Rogerstone_railway_station
Network_Rail,owns,Romford_to_Upminster_Line
Network_Rail,owns,Roydon_railway_station
Network_Rail,owns,Rugby–Birmingham–Stafford_Line
Network_Rail,owns,Sawbridgeworth_railway_station
Network_Rail,owns,Seamer_railway_station
Network_Rail,owns,Settle-Carlisle_Line
Network_Rail,owns,Severn_Beach_Line
Network_Rail,owns,Sheerness_Line
Network_Rail,owns,Sheffield_station
Network_Rail,owns,Sheffield_to_Hull_Line
Network_Rail,owns,Sheffield_to_Lincoln_Line
Network_Rail,owns,Shelford_railway_station
Network_Rail,owns,Shenfield_to_Southend_Line
Network_Rail,owns,Shepherds_Bush_railway_station
Network_Rail,owns,Shepperton_Branch_Line
Network_Rail,owns,Shotts_Line
Network_Rail,owns,Shrewsbury_to_Chester_Line
Network_Rail,owns,Skipton_railway_station
Network_Rail,owns,Slough_to_Windsor_&_Eton_Line
Network_Rail,owns,South_Acton_railway_station
Network_Rail,owns,Southbury_railway_station
Network_Rail,owns,South_Eastern_Main_Line
Network_Rail,owns,South_Hampstead_railway_station
Network_Rail,owns,South_Kenton_station
Network_Rail,owns,South_Tottenham_railway_station
Network_Rail,owns,South_Wales_Main_Line
Network_Rail,owns,South_Western_Main_Line
Network_Rail,owns,Stafford_to_Manchester_Line
Network_Rail,owns,Staines_to_Windsor_Line
Network_Rail,owns,Stevenage_railway_station
Network_Rail,owns,St_Ives_Bay_Line
Network_Rail,owns,Stockport_to_Stalybridge_Line
Network_Rail,owns,Stonebridge_Park_station
Network_Rail,owns,Stourbridge_Town_Branch_Line
Network_Rail,owns,Stranraer_railway_station
Network_Rail,owns,Stratford_station
Network_Rail,owns,Styal_Line
Network_Rail,owns,Sunshine_Coast_Line
Network_Rail,owns,Sutton_Loop
Network_Rail,owns,Sydenham_railway_station_(London)
Network_Rail,owns,Tamar_Valley_Line
Network_Rail,owns,Tarka_Line
Network_Rail,owns,Tattenham_Corner_Line
Network_Rail,owns,Thameslink
Network_Rail,owns,Theobalds_Grove_railway_station
Network_Rail,owns,Trent_Viaducts
Network_Rail,owns,Turkey_Street_railway_station
Network_Rail,owns,Upminster_station
Network_Rail,owns,Upper_Holloway_railway_station
Network_Rail,owns,Vale_of_Glamorgan_Line
Network_Rail,owns,Wadhurst_railway_station
Network_Rail,owns,Wakefield_Line
Network_Rail,owns,Walsall_to_Wolverhampton_Line
Network_Rail,owns,Waltham_Cross_railway_station
Network_Rail,owns,Walthamstow_Central_station
Network_Rail,owns,Walthamstow_Queens_Road_railway_station
Network_Rail,owns,Wanstead_Park_railway_station
Network_Rail,owns,Waterbeach_railway_station
Network_Rail,owns,Waterloo_to_Reading_Line
Network_Rail,owns,Watford_DC_Line
Network_Rail,owns,Watford_High_Street_railway_station
Network_Rail,owns,Watford_Junction_railway_station
Network_Rail,owns,Watlington_railway_station
Network_Rail,owns,Welsh_Marches_Line
Network_Rail,owns,Wembley_Central_station
Network_Rail,owns,Wessex_Main_Line
Network_Rail,owns,West_Anglia_Main_Line
Network_Rail,owns,West_Coast_Main_Line
Network_Rail,owns,West_Coastway_Line
Network_Rail,owns,West_Croydon_station
Network_Rail,owns,West_Hampstead_railway_station
Network_Rail,owns,West_Highland_Line
Network_Rail,owns,West_London_Line
Network_Rail,owns,West_of_England_Main_Line
Network_Rail,owns,West_Wales_Lines
Network_Rail,owns,Wharfedale_Line
Network_Rail,owns,Wherry_Lines
Network_Rail,owns,Whifflet_Line
Network_Rail,owns,Willesden_Junction_station
Network_Rail,owns,Windermere_Branch_Line
Network_Rail,owns,Wirral_Line
Network_Rail,owns,Wolverhampton_to_Shrewsbury_Line
Network_Rail,owns,Woodgrange_Park_railway_station
Network_Rail,owns,Workington_North_railway_station
Network_Rail,owns,York_railway_station
Network_Rail,owns,York_&_Selby_Lines
Network_Rail,owns,Yorkshire_Coast_Line
Network_Rail,owns,York_to_Scarborough_Line
Nevada_County _California,owns,Nevada_County_Air_Park
Nevada_Public_Radio,owns,KCNV
Nevada_Public_Radio,owns,KNPR
Nevada_Public_Radio,owns,KSGU
Newark _New_Jersey,owns,Newark_Liberty_International_Airport
Newark _New_Jersey,owns,Prudential_Center
Newark _New_Jersey,owns,Ruppert_Stadium_(Newark)
Newark_Public_Schools,owns,KLEP
New_Balance,owns,ExerciseTV
Newberry_College,owns,WNIR-LP
Newberry_County _South_Carolina,owns,Newberry_County_Airport
New_Britain _Connecticut,owns,New_Britain_Stadium
New_Britain _Connecticut,owns,Veterans_Stadium_(New_Britain _Connecticut)
Newcap_Radio,owns,CFCB
Newcap_Radio,owns,CFCW_(AM)
Newcap_Radio,owns,CFCW-FM
Newcap_Radio,owns,CFGN
Newcap_Radio,owns,CFRK-FM
Newcap_Radio,owns,CFRQ-FM
Newcap_Radio,owns,CFSX
Newcap_Radio,owns,CFXE-FM
Newcap_Radio,owns,CFXL-FM
Newcap_Radio,owns,CFXW-FM
Newcap_Radio,owns,CHCM
Newcap_Radio,owns,CHFT-FM
Newcap_Radio,owns,CHNO-FM
Newcap_Radio,owns,CHRK-FM
Newcap_Radio,owns,CHSL-FM
Newcap_Radio,owns,CHSP-FM
Newcap_Radio,owns,CHTN-FM
Newcap_Radio,owns,CHVO-FM
Newcap_Radio,owns,CIBQ-FM
Newcap_Radio,owns,CIGM-FM
Newcap_Radio,owns,CIHT-FM
Newcap_Radio,owns,CIJK-FM
Newcap_Radio,owns,CILB-FM
Newcap_Radio,owns,CILR-FM
Newcap_Radio,owns,CILV-FM
Newcap_Radio,owns,CIRK-FM
Newcap_Radio,owns,CITL-DT
Newcap_Radio,owns,CIXF-FM
Newcap_Radio,owns,CIZZ-FM
Newcap_Radio,owns,CJEG-FM
Newcap_Radio,owns,CJMO-FM
Newcap_Radio,owns,CJPR-FM
Newcap_Radio,owns,CJXK-FM
Newcap_Radio,owns,CJXL-FM
Newcap_Radio,owns,CJYQ
Newcap_Radio,owns,CKBA-FM
Newcap_Radio,owns,CKCH-FM
Newcap_Radio,owns,CKCM
Newcap_Radio,owns,CKDQ
Newcap_Radio,owns,CKGA
Newcap_Radio,owns,CKGY-FM
Newcap_Radio,owns,CKIX-FM
Newcap_Radio,owns,CKJR
Newcap_Radio,owns,CKKY
Newcap_Radio,owns,CKMP-FM
Newcap_Radio,owns,CKQK-FM
Newcap_Radio,owns,CKRA-FM
Newcap_Radio,owns,CKSA-DT
Newcap_Radio,owns,CKSA-FM
Newcap_Radio,owns,CKSQ
Newcap_Radio,owns,CKUL-FM
Newcap_Radio,owns,CKVH-FM
Newcap_Radio,owns,CKVO
Newcap_Radio,owns,CKWB-FM
Newcap_Radio,owns,CKWY-FM
Newcap_Radio,owns,CKXD-FM
Newcap_Radio,owns,CKXG-FM
Newcap_Radio,owns,CKXX-FM
Newcap_Radio,owns,VOCM_(AM)
Newcap_Radio,owns,VOCM-FM
New_Castle_County _Delaware,owns,New_Castle_Airport
Newcastle_United_F,owns,St_James_Park
Newcastle_University,owns,Emerson_Cavitation_Tunnel
Newcastle_University,owns,Moorbank_Botanic_Gardens
Newcrest_Mining,owns,Cadia-Ridgeway_Mine
Newcrest_Mining,owns,Telfer_Mine
New_England_Central_Railroad,owns,Vermonter
New_England_College,owns,WNEC-FM
New_Hampshire,owns,Alton_Bay_Seaplane_Base
Newham_Sixth_Form_College,owns,Stratford_Circus
New_Hanover_County _North_Carolina,owns,Wilmington_International_Airport
New_Hope_Coal,owns,Jeebropilly_Mine
New_Hope_Coal,owns,New_Acland_Mine
New_Hope_Coal,owns,New_Oakleigh_Mine
Newin_Chidchob,owns,Thunder_Castle_Stadium
New_Jersey_Department_of_Transportation,owns,South_Jersey_Regional_Airport
New_Jersey_Transit_Rail_Operations,owns,Atlantic_City_Line
New_Jersey_Transit_Rail_Operations,owns,Gladstone_Branch
New_Jersey_Transit_Rail_Operations,owns,Main_Line_(NJ_Transit)
New_Jersey_Transit_Rail_Operations,owns,Montclair-Boonton_Line
New_Jersey_Transit_Rail_Operations,owns,North_Jersey_Coast_Line
New_Jersey_Transit_Rail_Operations,owns,Pascack_Valley_Line
New_Jersey_Transit_Rail_Operations,owns,Port_Jervis_Line
New_Jersey_Transit_Rail_Operations,owns,Princeton_Branch
New_Jersey_Transit_Rail_Operations,owns,Raritan_Valley_Line
New_Jersey_Turnpike_Authority,owns,PNC_Bank_Arts_Center
New_Mexico_Department_of_Transportation,owns,New_Mexico_Rail_Runner_Express
New_Mexico_State_University,owns,Aggie_Memorial_Stadium
New_Mexico_State_University,owns,KRUX
New_Mexico_State_University,owns,KRWG-TV
New_Mexico_State_University,owns,Pan_American_Center
Newmont_Mining_Corporation,owns,Boddington_Gold_Mine
Newmont_Mining_Corporation,owns,Con_Mine
Newmont_Mining_Corporation,owns,Golden_Giant_Mine
Newmont_Mining_Corporation,owns,Jundee_Gold_Mine
New_Mountain_Capital,owns,SymphonyIRI_Group
Newnan _Georgia,owns,South_Atlanta_Shopping_Centre
Newnan _Georgia,owns,The_Forum_at_Ashley_Park
New_Northwest_Broadcasters,owns,KCBF
New_Northwest_Broadcasters,owns,KCRX-FM
New_Northwest_Broadcasters,owns,KEGX
New_Northwest_Broadcasters,owns,KFAR
New_Northwest_Broadcasters,owns,KHHK
New_Northwest_Broadcasters,owns,KIOK
New_Northwest_Broadcasters,owns,KKSR
New_Northwest_Broadcasters,owns,KLAD-FM
New_Northwest_Broadcasters,owns,KRSE
New_Northwest_Broadcasters,owns,KTDZ
New_Northwest_Broadcasters,owns,KVAS-FM
New_Northwest_Broadcasters,owns,KWLF
New_Northwest_Broadcasters,owns,KXDD
New_Northwest_Broadcasters,owns,KXLR
New_Northwest_Broadcasters,owns,KYSF
New_Order,owns,The_Haçienda
New_Orleans,owns,Six_Flags_New_Orleans
Newport_City_Council,owns,Newport_Centre
Newport_City_Council,owns,Newport_Stadium
Newport_RFC,owns,Rodney_Parade
Newport_Television,owns,KASN
Newport_Television,owns,KGET-TV
Newport_Television,owns,KKEY-LP
Newport_Television,owns,KLRT-TV
Newport_Television,owns,KMTR
Newport_Television,owns,KMTW
Newport_Television,owns,KMYT-TV
Newport_Television,owns,KOKI-TV
Newport_Television,owns,KSAS-TV
Newport_Television,owns,KTVF
Newport_Television,owns,KTVX
Newport_Television,owns,KUCW
Newport_Television,owns,Variety_Television_Network
Newport_Television,owns,WAWS
Newport_Television,owns,WBGH-CA
Newport_Television,owns,WETM-TV
Newport_Television,owns,WHAM-TV
Newport_Television,owns,WHP-TV
Newport_Television,owns,WIVT
Newport_Television,owns,WJKT
Newport_Television,owns,WJTC
Newport_Television,owns,WKRC-TV
Newport_Television,owns,WLMT
Newport_Television,owns,WLYH-TV
Newport_Television,owns,WPMI-TV
Newport_Television,owns,WPTY-TV
Newport_Television,owns,WSYR-TV
Newport_Television,owns,WTEV-TV
Newport_Television,owns,WWTI
Newport_Television,owns,WXXA-TV
New_Rushmore_Radio _Inc,owns,KBHB
New_Rushmore_Radio _Inc,owns,KFXS
New_Rushmore_Radio _Inc,owns,KKLS_(AM)
New_Rushmore_Radio _Inc,owns,KKMK
New_Rushmore_Radio _Inc,owns,KOUT
New_Rushmore_Radio _Inc,owns,KRCS
Newry_City_F,owns,The_Showgrounds_(Newry)
News_Corp,owns,AskMen
News_Corp,owns,Foxsports
News_Corp,owns,WhatIfSports
News_Corporation,owns,AskMen
News_Corporation,owns,BandSports
News_Corporation,owns,BBC_World_Service_Television
News_Corporation,owns,Big_Ten_Network
News_Corporation,owns,Blue_Sky_Studios
News_Corporation,owns,BTV_(Bulgaria)
News_Corporation,owns,Channel_V
News_Corporation,owns,Channel_V_Thailand
News_Corporation,owns,DailyFill
News_Corporation,owns,ESPN_Philippines
News_Corporation,owns,ESPN_Star_Sports
News_Corporation,owns,FilePlanet
News_Corporation,owns,Fox_Animation_Studios
News_Corporation,owns,Fox_Broadcasting_Company
News_Corporation,owns,Fox_Business_Network
News_Corporation,owns,FOX_Channels_Benelux
News_Corporation,owns,Fox_College_Sports
News_Corporation,owns,Fox_Deportes
News_Corporation,owns,Fox_Entertainment_Group
News_Corporation,owns,Fox_International_Channels
News_Corporation,owns,Fox_International_Channels_Philippines
News_Corporation,owns,Fox_International_Channels_Portugal
News_Corporation,owns,Fox_Mobile_Entertainment
News_Corporation,owns,Fox_Movie_Channel
News_Corporation,owns,Foxnet
News_Corporation,owns,Fox_News_Channel
News_Corporation,owns,Fox_News_Channel_controversies
News_Corporation,owns,Fox_News_Channel_programming
News_Corporation,owns,Fox_News_Radio
News_Corporation,owns,Fox_News_Talk
News_Corporation,owns,Fox_Reality_Channel
News_Corporation,owns,Fox_Searchlight_Pictures
News_Corporation,owns,Fox_Soccer
News_Corporation,owns,Fox_Soccer_Plus
News_Corporation,owns,Fox_Sports_Arizona
News_Corporation,owns,Fox_Sports_Carolinas
News_Corporation,owns,Fox_Sports_Detroit
News_Corporation,owns,Fox_Sports_Florida
News_Corporation,owns,Fox_Sports_Houston
News_Corporation,owns,Fox_Sports_Indiana
News_Corporation,owns,Fox_Sports_Kansas_City
News_Corporation,owns,Fox_Sports_Midwest
News_Corporation,owns,Fox_Sports_Net
News_Corporation,owns,Fox_Sports_North
News_Corporation,owns,Fox_Sports_Ohio
News_Corporation,owns,Fox_Sports_Oklahoma
News_Corporation,owns,Fox_Sports_San_Diego
News_Corporation,owns,Fox_Sports_Southwest
News_Corporation,owns,Fox_Sports_Tennessee
News_Corporation,owns,Fox_Sports_Wisconsin
News_Corporation,owns,Fox_Television_Stations
News_Corporation,owns,Friday_TV
News_Corporation,owns,FSN_Chicago
News_Corporation,owns,Fuel_TV
News_Corporation,owns,FX_Latin_America
News_Corporation,owns,FX_(Portugal)
News_Corporation,owns,FX_(TV_channel)
News_Corporation,owns,FX_(UK)
News_Corporation,owns,GameSpy
News_Corporation,owns,IGN
News_Corporation,owns,LAP_TV
News_Corporation,owns,Life_OK
News_Corporation,owns,MTM_Enterprises
News_Corporation,owns,MTV_Southeast_Asia
News_Corporation,owns,MyNetworkTV
News_Corporation,owns,National_Geographic_Abu_Dhabi
News_Corporation,owns,National_Geographic_Adventure_(TV_channel)
News_Corporation,owns,National_Geographic_Channel
News_Corporation,owns,National_Geographic_Channel_(Asia)
News_Corporation,owns,National_Geographic_Channel_(Scandinavia)
News_Corporation,owns,National_Geographic_Channel_(UK)
News_Corporation,owns,National_Geographic_Farsi
News_Corporation,owns,News_Corp
News_Corporation,owns,News_International
News_Corporation,owns,Prime_Sports
News_Corporation,owns,Real_Estate_TV
News_Corporation,owns,Rede_Telecine
News_Corporation,owns,Rotana_Group
News_Corporation,owns,Sky_Sport_(Germany)
News_Corporation,owns,Slingshot_Labs
News_Corporation,owns,Speed_(TV_channel)
News_Corporation,owns,SportSouth
News_Corporation,owns,STAR_Ananda
News_Corporation,owns,STAR_(Greater_China)
News_Corporation,owns,STAR_(India)
News_Corporation,owns,STAR_Majha
News_Corporation,owns,STAR_Movies
News_Corporation,owns,STAR_News
News_Corporation,owns,STAR_One
News_Corporation,owns,Star_Plus
News_Corporation,owns,STAR_Pravah
News_Corporation,owns,Star_Select
News_Corporation,owns,STAR_World
News_Corporation,owns,STAR_World_India
News_Corporation,owns,The_Fox_Nation
News_Corporation,owns,What_They_Play
News_Corporation,owns,Zemzemeh
News_Limited,owns,News_Lab
News-Press_&_Gazette_Company,owns,KAEP-LP
News-Press_&_Gazette_Company,owns,KCWQ-LP
News-Press_&_Gazette_Company,owns,KDFX-CA
News-Press_&_Gazette_Company,owns,KECY-TV
News-Press_&_Gazette_Company,owns,KESE-LP
News-Press_&_Gazette_Company,owns,KESQ_(AM)
News-Press_&_Gazette_Company,owns,KESQ-TV
News-Press_&_Gazette_Company,owns,KFXO-LD
News-Press_&_Gazette_Company,owns,KIFI-TV
News-Press_&_Gazette_Company,owns,KJCT
News-Press_&_Gazette_Company,owns,KPSP-CD
News-Press_&_Gazette_Company,owns,KQRE-LP
News-Press_&_Gazette_Company,owns,KRDO-TV
News-Press_&_Gazette_Company,owns,KSJO_(TV)
News-Press_&_Gazette_Company,owns,KTVZ
News-Press_&_Gazette_Company,owns,KUNA-LP
News-Press_&_Gazette_Company,owns,KVIA-TV
New_Standard_Aircraft_Company,owns,Hoover_Field
Newsweb_Corporation,owns,KCDO-TV
Newsweb_Corporation,owns,WAIT_(AM)
Newsweb_Corporation,owns,WCFJ
Newsweb_Corporation,owns,WCPQ
Newsweb_Corporation,owns,WCPT_(AM)
Newsweb_Corporation,owns,WCPT-FM
Newsweb_Corporation,owns,WCPY
Newsweb_Corporation,owns,WNDZ
Newsweb_Corporation,owns,WSBC
Newtonmore_Camanachd_Club,owns,The_Eilan
New_Trier_High_School,owns,WNTH
New_Vision_Television,owns,KHON-TV
New_Vision_Television,owns,KIMT
New_Vision_Television,owns,KOIN
New_Vision_Television,owns,KSNC
New_Vision_Television,owns,KSNG
New_Vision_Television,owns,KSNK
New_Vision_Television,owns,KSNL-LD
New_Vision_Television,owns,KSNT
New_Vision_Television,owns,KSNW
New_Vision_Television,owns,KTMJ-CD
New_Vision_Television,owns,WIAT
New_Vision_Television,owns,WJCL_(TV)
New_Vision_Television,owns,WKBN-TV
New_Vision_Television,owns,WTGS
New_Vision_Television,owns,WYFX-LD
New_Vision_Television,owns,WYTV
New_Westminster,owns,CHNW-FM
